Designator,Mid X,Mid Y,Rotation,Layer
Q8,55.3375,-22.05,180.0,top
Q9,55.3625,-26.0,180.0,top
R1,7.37,-62.92,90.0,top
R10,35.49,-55.84,270.0,top
R11,26.8795,-47.6935,0.0,top
R12,21.7495,-47.6435,0.0,top
R13,32.3295,-47.7835,0.0,top
R14,37.7595,-47.8235,0.0,top
R15,13.73,-19.84,270.0,top
R16,42.9,-16.88,90.0,top
R17,31.67,-32.21,270.0,top
R18,22.07,-11.56,90.0,top
R19,7.57,-44.63,180.0,top
R2,7.37,-66.76,90.0,top
R20,86.72,-52.15,0.0,top
R21,31.81,-8.6,270.0,top
R22,25.86,-6.67,90.0,top
R23,69.59,-33.07,180.0,top
R24,67.14,-27.76,0.0,top
R25,3.86,-54.32,180.0,top
R26,10.34,-51.86,180.0,top
R27,8.46,-48.04,180.0,top
R28,11.78,-34.98,180.0,top
R29,87.72,-46.22,90.0,top
R3,48.89,-67.62,0.0,top
R30,77.5,-48.76,90.0,top
R31,4.06,-24.77,0.0,top
R32,7.95,-24.78,0.0,top
R33,4.1,-26.8,0.0,top
R34,7.97,-26.83,0.0,top
R35,4.1,-28.89,0.0,top
R36,7.99,-28.83,0.0,top
R37,29.2,-8.56,90.0,top
R38,66.59,-25.68,0.0,top
R39,65.74,-72.19,180.0,top
R4,48.89,-65.66,0.0,top
R40,65.7,-70.17,0.0,top
R41,61.85,-70.18,0.0,top
R42,7.97,-30.96,0.0,top
R43,41.59,-46.41,270.0,top
R44,4.24,-64.41,0.0,top
R45,64.1,-18.0,180.0,top
R46,64.1,-20.5,180.0,top
R47,64.05,-22.8,180.0,top
R48,70.75,-65.79,90.0,top
R49,71.325,-58.025,90.0,top
R5,33.72,-72.7,0.0,top
R50,70.33,-61.8,90.0,top
R51,68.74,-65.79,90.0,top
R52,59.29,-30.32,0.0,top
R53,64.33,-30.32,0.0,top
R54,59.32,-32.65,0.0,top
R55,64.45,-32.69,0.0,top
R56,59.35,-35.01,0.0,top
R57,64.43,-34.99,0.0,top
R58,2.56,-39.64,270.0,top
R59,53.68,-71.69,0.0,top
R6,40.9,-75.61,270.0,top
R60,86.46,-65.1,90.0,top
R61,16.74,-40.74,180.0,top
R62,16.74,-44.19,180.0,top
R63,68.32,-61.83,270.0,top
R7,53.26,-55.75,180.0,top
R8,4.24,-62.43,180.0,top
R9,49.96,-71.69,0.0,top
T1,4.44,-58.485,270.0,top
U1,58.98,-59.04,270.0,top
U2,38.02,-17.96,270.0,top
U3,22.98,-22.63,270.0,top
U4,70.5525,-23.67,90.0,top
U5,83.9155,-38.62,180.0,top
U6,40.69,-33.64,180.0,top
U7,82.855,-46.02,90.0,top
U8,99.92,-41.24,90.0,top
Y1,29.67,-76.33,180.0,top
Y2,10.23,-18.44,90.0,bottom
Y3,10.22,-18.5,270.0,top
